socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://119.195.17.15:3072,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://221.152.58.131:3168,KR,Unknown
http://175.215.147.188:3176,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
