socks5://121.169.46.116:1090,KR,Osan
socks5://211.185.201.101:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.38.217:3084,KR,Unknown
http://175.215.38.217:3116,KR,Unknown
http://59.11.138.229:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
