socks5://132.145.89.122:1080,KR,Seoul
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.60.193:3028,KR,Unknown
http://175.215.40.241:3028,KR,Unknown
http://72.10.164.178:9927,KR,Unknown
http://125.135.163.211:3176,KR,Unknown
http://125.135.136.210:3176,KR,Unknown
http://175.215.38.83:3068,KR,Unknown
http://175.215.40.195:3068,KR,Unknown
http://175.215.60.193:3068,KR,Unknown
http://175.215.60.137:3068,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://175.215.38.217:3068,KR,Unknown
http://175.215.38.83:3140,KR,Unknown
http://125.135.163.211:3140,KR,Unknown
http://175.215.38.158:3140,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.102:3140,KR,Unknown
http://175.215.38.217:3140,KR,Unknown
