socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.161.204.152:3136,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://175.215.148.171:3060,KR,Unknown
http://220.84.180.217:3060,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.145.203:3060,KR,Unknown
http://175.215.148.171:3136,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://61.79.72.201:80,KR,Busan
