socks5://121.169.46.116:1090,KR,Osan
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://115.144.217.64:4443,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://175.215.60.137:3020,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://121.147.253.205:3096,KR,Unknown
http://175.215.60.67:3008,KR,Unknown
http://175.215.60.150:3144,KR,Unknown
http://222.102.86.137:3116,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
