socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://125.190.229.159:9999,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://72.10.164.178:18679,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
