socks4://175.203.138.160:5678,KR,Yesan
http://121.161.134.245:8888,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://168.126.68.80:443,KR,Unknown
http://121.161.134.245:443,KR,Unknown
http://101.101.217.36:443,KR,Unknown
http://183.100.14.134:8000,KR,Suwon
http://110.12.211.140:80,KR,Unknown
http://121.182.138.71:80,KR,Unknown
http://61.79.73.225:80,KR,Busanjin-gu
http://116.125.141.115:80,KR,Buk-gu
http://175.208.59.76:8080,KR,Gunsan
http://168.126.68.80:80,KR,Seongbuk-gu
http://72.10.160.90:24801,KR,Unknown
http://67.43.236.20:4067,KR,Unknown
http://121.188.113.18:80,KR,Unknown
http://67.43.236.20:22665,KR,Unknown
http://67.43.227.230:24591,KR,Unknown
socks5://183.111.180.80:80,KR,
http://221.153.92.39:80,KR,Yongin-si
http://101.101.217.36:80,KR,
