socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.213.76.24:80,KR,Goyang-si
http://218.54.90.225:80,KR,Daegu
http://221.153.152.43:80,KR,Suwon
http://119.192.157.20:80,KR,Yongsan-gu
