socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://121.177.104.201:3180,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.63:3096,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://211.197.77.198:3156,KR,Unknown
http://175.215.38.217:3004,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
