socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://72.10.164.178:2487,KR,Unknown
http://72.10.160.170:19975,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.9:8682,KR,Unknown
http://121.165.161.240:8187,KR,Unknown
http://121.165.162.9:8447,KR,Unknown
http://121.165.162.9:8758,KR,Unknown
http://121.165.162.9:8141,KR,Unknown
http://121.165.162.9:8349,KR,Unknown
http://121.167.99.92:8874,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks4://175.203.138.160:5678,KR,Yesan
