socks5://121.169.46.116:1090,KR,Osan
http://119.192.157.20:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.96.222.70:18572,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://67.43.228.250:25025,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://67.43.228.252:31019,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://67.43.228.250:31019,KR,Unknown
socks4://14.63.49.131:4145,KR,Gangnam-gu
