socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://183.98.143.134:8808,KR,Unknown
