socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
