socks5://121.169.46.116:1090,KR,Osan
socks5://185.93.89.144:4135,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://221.161.204.152:3144,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://175.215.192.34:3184,KR,Unknown
http://72.10.160.90:15631,KR,Unknown
http://72.10.160.94:15631,KR,Unknown
http://72.10.160.170:13445,KR,Unknown
http://146.56.162.25:80,KR,Seoul
