socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://221.164.160.105:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Sejong
http://219.249.37.107:8382,KR,Gangnam-gu
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://175.215.147.9:3108,KR,Unknown
http://220.84.180.177:3080,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://175.215.192.48:3192,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://175.214.151.119:80,KR,Busan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
