socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://183.98.143.134:8084,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://221.161.204.152:3076,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://121.148.239.82:3125,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://183.104.30.49:3152,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
