socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://115.144.217.64:4443,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://121.126.185.63:25152,KR,Unknown
http://125.135.190.185:3076,KR,Unknown
http://125.135.190.224:3076,KR,Unknown
http://222.102.86.137:3040,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
