socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://175.215.192.100:3020,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
