socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://72.10.160.91:5143,KR,Unknown
socks5://115.136.121.54:9050,KR,Songpa-gu
http://59.6.25.118:3128,KR,Jungnang-gu
socks4://14.63.49.131:4145,KR,Gangnam-gu
