socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://175.215.145.203:3164,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://218.147.55.178:3008,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.107.74:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://14.56.107.174:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
