socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.7.246.4:80,KR,Goyang-si
