socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://211.218.211.238:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://14.56.107.164:3128,KR,Unknown
http://14.56.107.154:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.107.84:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
