socks5://121.169.46.116:1090,KR,Osan
socks5://152.70.236.84:1080,KR,Unknown
socks4://183.96.222.70:28572,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://3.37.191.16:80,KR,Unknown
