socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3124,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://121.168.58.119:3128,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://175.215.38.83:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.84:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.107.224:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://175.215.60.150:3108,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://175.215.60.137:3052,KR,Unknown
