socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://112.186.105.52:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://175.215.192.34:3184,KR,Unknown
http://222.107.27.7:8092,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
