socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://121.132.188.196:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://14.56.107.44:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://61.72.110.244:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
