socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:33334,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Jungnang-gu
http://122.45.51.68:6666,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.175.140.8:8000,KR,Unknown
http://3.37.191.16:80,KR,Unknown
