socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://119.200.10.132:3004,KR,Unknown
