socks5://121.169.46.116:1090,KR,Osan
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.184.48:3052,KR,Unknown
http://175.215.184.48:3127,KR,Unknown
http://221.167.25.231:3116,KR,Unknown
http://67.43.236.19:8003,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
socks5://140.238.22.48:8008,KR,Seoul
