socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.208.129.130:8447,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://121.167.212.146:8003,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.162.130:8727,KR,Unknown
http://121.165.162.130:8893,KR,Unknown
http://121.167.212.146:8011,KR,Unknown
