socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.165.169.217:8027,KR,Unknown
http://121.165.169.217:8008,KR,Unknown
http://121.165.169.217:8078,KR,Unknown
http://121.165.169.217:8089,KR,Unknown
http://175.215.60.67:3176,KR,Unknown
http://175.215.60.193:3176,KR,Unknown
http://175.215.60.150:3176,KR,Unknown
http://175.215.38.102:3176,KR,Unknown
http://175.215.38.217:3176,KR,Unknown
http://125.135.163.211:3140,KR,Unknown
http://125.135.136.210:3140,KR,Unknown
http://221.156.27.160:3056,KR,Unknown
http://146.56.162.25:80,KR,Seoul
