socks5://121.169.46.116:1090,KR,Osan
socks5://158.180.77.24:1080,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://183.104.30.49:3048,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://125.129.15.95:3128,KR,Unknown
http://43.155.206.118:3128,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://183.104.30.49:3152,KR,Unknown
http://125.135.190.185:3076,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
