socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://183.104.30.49:3104,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.110.144:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://34.50.41.78:8888,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
