socks5://8.220.194.115:1080,KR,Seoul
socks5://121.169.46.116:1090,KR,Unknown
socks5://140.238.22.48:8008,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.165.161.240:8662,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.88.28:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://121.165.161.240:8820,KR,Unknown
