socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://140.238.9.210:8080,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://175.215.147.9:3108,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
