socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://115.23.88.118:56452,KR,Gwangsan-gu
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://175.215.184.14:3087,KR,Unknown
http://175.215.184.101:3051,KR,Unknown
http://175.215.184.48:3008,KR,Unknown
http://175.215.184.14:3008,KR,Unknown
http://175.215.184.101:3015,KR,Unknown
http://175.215.184.116:3053,KR,Unknown
http://175.215.184.101:3126,KR,Unknown
socks5://183.96.222.70:28572,KR,Seoul
http://121.177.104.201:3160,KR,Changwon
