socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://218.236.166.96:8888,KR,Haeundae-gu
http://221.153.152.43:80,KR,Unknown
http://169.211.163.139:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://175.215.145.180:3048,KR,Unknown
http://220.84.180.217:3048,KR,Unknown
http://72.10.160.90:22487,KR,Unknown
