socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://67.43.228.253:32039,KR,Unknown
http://72.10.160.90:1049,KR,Unknown
