socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.147.214:3088,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://72.10.164.178:9277,KR,Unknown
http://72.10.160.171:12939,KR,Unknown
http://112.160.132.215:3018,KR,Unknown
http://67.43.236.19:20101,KR,Unknown
http://218.54.90.225:80,KR,Daegu
socks5://152.70.236.84:1080,KR,Seoul
