socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks5://83.228.227.81:1090,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
socks4://123.143.162.221:6388,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
