socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://121.177.104.201:3096,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://169.211.163.139:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://72.10.160.170:10375,KR,Unknown
http://67.43.236.21:30665,KR,Unknown
http://72.10.160.90:29639,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
