socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://220.84.180.217:3076,KR,Unknown
http://1.231.81.166:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
