socks5://121.169.46.116:1090,KR,Osan
socks5://206.123.156.225:38978,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://193.122.96.242:3128,KR,Unknown
http://222.102.86.137:3152,KR,Unknown
http://119.195.17.15:3072,KR,Unknown
http://211.197.173.196:3148,KR,Unknown
http://119.195.17.15:3192,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://121.177.17.179:3126,KR,Unknown
http://221.167.81.223:3036,KR,Unknown
http://112.186.12.207:3128,KR,Unknown
http://121.177.17.179:3087,KR,Unknown
http://112.168.176.184:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
