socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
socks5://152.70.236.84:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://146.56.185.39:10900,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.213.76.24:80,KR,Goyang-si
http://218.54.90.225:80,KR,Daegu
