socks5://121.169.46.116:1090,KR,Osan
socks4://121.139.218.165:43295,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://218.48.157.64:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://72.10.164.178:24835,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.213.76.24:80,KR,Goyang-si
http://218.54.90.225:80,KR,Daegu
