socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8818,KR,Unknown
http://121.165.169.220:8616,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
http://193.123.237.191:8080,KR,Seoul
http://61.79.72.201:80,KR,Busan
