socks5://121.169.46.116:1090,KR,Osan
socks5://62.60.131.189:4228,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
