socks5://121.169.46.116:1090,KR,Osan
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://122.45.51.68:8889,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
