socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Goyang-si
http://218.37.228.22:80,KR,Ansan-si
http://119.192.157.20:80,KR,Yongsan-gu
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Gangnam-gu
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Haeundae-gu
http://115.144.173.70:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.173.69:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://121.126.236.2:15648,KR,Unknown
http://67.43.228.253:14899,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
