socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://222.102.86.137:3028,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://14.56.177.182:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
