socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://165.225.228.25:11700,KR,Unknown
http://165.225.228.27:11011,KR,Unknown
http://165.225.228.25:11011,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://218.152.130.48:3128,KR,Seongdong-gu
