socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://183.98.143.134:8354,KR,Unknown
http://183.98.143.134:8548,KR,Unknown
http://183.98.143.134:8063,KR,Unknown
http://183.98.143.134:8009,KR,Unknown
http://183.98.143.134:8748,KR,Unknown
