socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3192,KR,Unknown
http://221.152.56.4:3032,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://211.197.173.196:3148,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://211.197.77.76:3116,KR,Unknown
http://72.10.160.90:11283,KR,Unknown
