socks5://121.169.46.116:1090,KR,Osan
socks4://183.96.222.70:28572,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://72.10.160.90:31203,KR,Unknown
http://72.10.164.178:24821,KR,Unknown
http://67.43.228.253:23975,KR,Unknown
http://72.10.160.93:31497,KR,Unknown
http://175.213.76.24:80,KR,Goyang-si
