socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
http://61.79.72.201:80,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://121.165.169.220:8255,KR,Unknown
http://121.165.169.220:8004,KR,Unknown
http://221.161.204.152:3032,KR,Unknown
http://121.165.169.133:8896,KR,Unknown
http://121.165.169.133:8701,KR,Unknown
http://183.111.246.64:443,KR,Unknown
http://121.165.169.133:8790,KR,Unknown
http://121.165.169.133:8007,KR,Unknown
socks4://146.56.150.146:32241,KR,Seoul
