socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://122.45.51.68:8880,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://115.144.38.18:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
