socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://125.249.191.210:3128,KR,Unknown
http://175.215.184.101:3106,KR,Unknown
http://121.165.169.133:8085,KR,Unknown
http://121.165.169.133:8167,KR,Unknown
http://121.165.169.133:8320,KR,Unknown
http://121.165.169.133:8675,KR,Unknown
http://121.165.169.133:8790,KR,Unknown
