socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.64:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.177.140:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.177.130:3128,KR,Unknown
http://183.110.216.128:8090,KR,
