socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.177.104.201:3192,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://183.98.143.134:8087,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
socks5://193.122.105.251:65535,KR,Seoul
