socks5://121.169.46.116:1090,KR,Osan
socks5://183.96.222.70:28572,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.215.184.48:3047,KR,Unknown
http://121.146.156.246:3108,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
socks5://140.238.22.48:8008,KR,Seoul
