socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
