socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://72.10.160.172:17551,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
socks5://146.56.150.146:32241,KR,Seoul
http://61.79.72.201:80,KR,Busan
