socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://59.6.25.118:3128,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
