socks5://121.169.46.116:1090,KR,Osan
socks5://8.220.194.115:1080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://218.37.228.22:80,KR,Ansan-si
http://59.6.25.118:3128,KR,Jungnang-gu
